lt_hip_sagittal,lt_hip_frontal,lt_hip_transe,lt_knee_sagittal,lt_knee_frontal,lt_knee_transe,lt_ank_sagittal,lt_ank_frontal,lt_ank_transe,rt_hip_sagittal,rt_hip_frontal,rt_hip_transe,rt_knee_sagittal,rt_knee_frontal,rt_knee_transe,rt_ank_sagittal,rt_ank_frontal,rt_ank_transe,lt_plv_sagittal,lt_plv_frontal,lt_plv_transe,rt_plv_sagittal,rt_plv_frontal,rt_plv_transe
104.73468270168364,10.608826322801214,144.5413381130436,40.5657594899979,2.898545870905885,2.4819165420546576,40.5657594899979,2.898545870905885,2.4819165420546576,106.73153482879677,-6.314424468752775,-159.7913898075507,47.04579056884005,2.280397591872238,2.449150035499902,47.04579056884005,2.280397591872238,2.449150035499902,-112.75227932323871,93.63517506164068,75.77635603704555,-110.81019535935486,-86.36482493835932,-104.22364396295445
108.6412506068549,11.717583461978741,148.4150523371597,37.955069268705,1.6109830488573063,1.2567343600567886,37.955069268705,1.6109830488573063,1.2567343600567886,110.46614726597099,-7.385744563323572,-160.84678788208296,44.775230883697816,3.388736775379574,3.3623137692623124,44.775230883697816,3.388736775379574,3.3623137692623124,-112.79271636683164,93.46738683866205,78.04304949649588,-111.49689620309012,-86.53261316133796,-101.95695050350413
110.4638053196613,13.29850960210145,147.6498395030165,35.36486514738478,-0.10554998719268625,-0.07491314181246762,35.36486514738478,-0.10554998719268625,-0.07491314181246762,114.37130564257586,-8.563887968245835,-161.61222456231113,41.98814811525447,4.472200867410144,4.026664845805403,41.98814811525447,4.472200867410144,4.026664845805403,-113.01191825243896,92.74187433739726,78.39137696893815,-111.76359330284467,-87.25812566260275,-101.60862303106185
119.81335267410053,15.10410687016704,154.77894447512415,35.07239135027775,-1.656616864374118,-1.163262039852212,35.07239135027775,-1.656616864374118,-1.163262039852212,118.87446560052919,-9.779808085459488,-162.64223830337414,40.162783087584295,5.468177413391373,4.618913753442838,40.162783087584295,5.468177413391373,4.618913753442838,-112.05336589159091,92.51022197522727,80.99943089212137,-112.03767631956865,-87.48977802477275,-99.00056910787863
123.34797129331547,16.409584634728713,155.89086050234602,34.631504395971746,-2.843130463041932,-1.9644956331430112,34.631504395971746,-2.843130463041932,-1.9644956331430112,124.75997700596915,-11.269648484064497,-163.97920839812997,38.671175511530336,6.625861359778131,5.31134471396467,38.671175511530336,6.625861359778131,5.31134471396467,-111.60490666077838,92.26193035313062,82.16016883268937,-112.56428278816243,-87.73806964686938,-97.83983116731063
124.90395826085785,17.187776939731062,156.09077645057894,32.46980057840674,-4.049482799079561,-2.5793606586323246,32.46980057840674,-4.049482799079561,-2.5793606586323246,130.0600825237577,-12.794196279294875,-164.88737034330507,36.378293642697535,7.797885244125531,5.760780206428562,36.378293642697535,7.797885244125531,5.760780206428562,-110.96435569382922,92.15026165724431,83.52049745718355,-112.59954052492724,-87.84973834275569,-96.47950254281645
135.90093369637884,18.546353559860467,161.99030263887622,28.425051084076586,-5.4180998178182005,-2.938810758843833,28.425051084076586,-5.4180998178182005,-2.938810758843833,139.2038708704484,-14.298970654045876,-167.59397743898825,32.381404508012785,9.164580770101761,5.8416002959909985,32.381404508012785,9.164580770101761,5.8416002959909985,-107.3942744735282,91.40576777619847,86.0943913141767,-109.0590422589602,-88.59423222380154,-93.90560868582331
141.87368141731721,20.501524530524343,163.64492091246584,26.37595521687322,-7.125982857125841,-3.547435437870346,26.37595521687322,-7.125982857125841,-3.547435437870346,143.58022038576993,-15.575966655618481,-168.37842647396192,30.202264250962926,10.56937098251959,6.198530626494933,30.202264250962926,10.56937098251959,6.198530626494933,-105.45012311694732,91.19305292965504,87.12489929039363,-106.8811714368385,-88.80694707034498,-92.87510070960637
145.1341257997159,22.073391190799384,164.22322791590142,25.243029082232397,-8.557750061935044,-4.058297851244794,25.243029082232397,-8.557750061935044,-4.058297851244794,146.7000711795004,-16.575250408827646,-168.93741409973322,28.48433285352982,11.666010489891693,6.392292440513015,28.48433285352982,11.666010489891693,6.392292440513015,-101.95983702273125,90.73042070970114,87.43620437957756,-103.41473906199643,-89.26957929029886,-92.56379562042245
146.8072684893168,23.156732810970023,164.368055710559,23.634534989010955,-9.61240421006926,-4.238623079894259,23.634534989010955,-9.61240421006926,-4.238623079894259,148.44294680901052,-17.7060114719109,-168.90629654315782,27.04031395328945,12.675136734486186,6.548524941559357,27.04031395328945,12.675136734486186,6.548524941559357,-99.02540603568656,91.22700267094947,87.82481871559918,-100.33647405846878,-88.77299732905054,-92.17518128440084
150.89912037569533,24.476542150644608,165.78120438771106,22.655694466252317,-10.273607626303516,-4.326525764032072,22.655694466252317,-10.273607626303516,-4.326525764032072,153.2103844897397,-19.210229506185435,-170.0221188521136,26.042520783125056,13.5683822569067,6.725931533408901,26.042520783125056,13.5683822569067,6.725931533408901,-99.70654023758945,91.71646514441576,88.46291325056538,-100.34672423414384,-88.28353485558424,-91.53708674943464
151.35037802628014,25.279182873105846,165.53254058143094,21.873868716648175,-10.84878462714461,-4.399577826358824,21.873868716648175,-10.84878462714461,-4.399577826358824,154.15174555860673,-20.476381165532157,-169.74586664978818,25.002189352944086,14.843832840688572,7.04590117733231,25.002189352944086,14.843832840688572,7.04590117733231,-99.63346909334379,92.19915602149023,88.68532029413541,-100.22660518426578,-87.80084397850979,-91.3146797058646
152.71033121088004,26.557507174023907,165.54014608398643,22.097403943788372,-11.597136138329454,-4.762867776615337,22.097403943788372,-11.597136138329454,-4.762867776615337,155.41439304740595,-21.428446752589192,-169.8200643065363,25.114430125741382,15.709164727133714,7.5104565051877765,25.114430125741382,15.709164727133714,7.5104565051877765,-101.45311299571827,92.18607491645959,88.65851457424634,-102.39551287854461,-87.81392508354041,-91.34148542575366
155.51816152132136,28.695984246281146,166.00411031036458,23.388114594784536,-12.158625886889322,-5.323523405647102,23.388114594784536,-12.158625886889322,-5.323523405647102,157.9057953828865,-22.728585249132674,-170.34936948336542,25.588767413777894,16.130948803671362,7.885385692638273,25.588767413777894,16.130948803671362,7.885385692638273,-108.39688884182452,91.84832093766751,88.64570538822863,-108.17022401834292,-88.15167906233249,-91.35429461177137
158.0662834127507,30.69398710191112,166.55642645516565,21.73896395050426,-12.842221825394827,-5.193896034896832,21.73896395050426,-12.842221825394827,-5.193896034896832,159.99850280870612,-24.212973451594483,-170.70386103681383,24.023739044896825,16.29306092514708,7.422720653862339,24.023739044896825,16.29306092514708,7.422720653862339,-110.09720888056889,92.00185443165407,88.6335418263811,-109.95627546242336,-87.99814556834593,-91.36645817361891
159.5506595011023,32.56507294920814,166.60481499909483,20.813825764448794,-13.697962330698905,-5.293566602569058,20.813825764448794,-13.697962330698905,-5.293566602569058,161.2741672057241,-25.302321918251128,-170.8955463595843,22.14400373775771,17.198514697697693,7.179245430795742,22.14400373775771,17.198514697697693,7.179245430795742,-111.03188570416637,92.80351302086268,87.78007502321758,-111.55652365996612,-87.19648697913733,-92.21992497678244
161.64944025806224,34.43624453981001,167.18736007483798,19.894823501300195,-14.473300643878995,-5.3366235534169,19.894823501300195,-14.473300643878995,-5.3366235534169,162.89673271254074,-26.802245909905825,-171.16426377284273,20.9736737539146,18.046270411154104,7.119152978507632,20.9736737539146,18.046270411154104,7.119152978507632,-112.44827274840505,92.61308087541752,87.34966647599296,-112.66373067975724,-87.38691912458248,-92.65033352400705
162.84149078920296,36.513399964759316,167.12448129538626,19.766593045445106,-15.186324374346476,-5.571282245577319,19.766593045445106,-15.186324374346476,-5.571282245577319,162.9162480938028,-28.326196827292048,-170.59373134294424,21.028815154018634,19.11363609964055,7.588666613413658,21.028815154018634,19.11363609964055,7.588666613413658,-113.39597329996637,91.4483960242163,86.95672618610517,-113.5884150835459,-88.55160397578372,-93.04327381389483
164.27486269062396,38.92975607808495,167.18703295830622,19.08941232097328,-16.241734435390725,-5.756950210061176,19.08941232097328,-16.241734435390725,-5.756950210061176,164.2990044358326,-30.38026324102622,-170.64211571764804,20.029276004422442,19.966130974753497,7.544403248080564,20.029276004422442,19.966130974753497,7.544403248080564,-114.29812599278681,91.42233922633399,85.85610274963524,-114.23599303230068,-88.577660773666,-94.14389725036477
165.91068613116488,42.59958258130351,167.00433027913598,19.655035659159573,-16.70333495268943,-6.117483277094782,19.655035659159573,-16.70333495268943,-6.117483277094782,165.97317294585895,-33.19187028146054,-170.71817758628268,20.49249070024421,20.570537329501576,7.984140238780984,20.49249070024421,20.570537329501576,7.984140238780984,-113.96854162667556,91.63515856946607,83.42439680286827,-113.52447371254979,-88.36484143053393,-96.57560319713174
167.5806336289302,45.4397228852536,167.3946226395679,19.172043221100967,-17.110042949777,-6.109114770565855,19.172043221100967,-17.110042949777,-6.109114770565855,167.10656135856132,-36.292878138752585,-170.45738259367135,20.61267463951771,21.194900303701456,8.298183079541362,20.61267463951771,21.194900303701456,8.298183079541362,-113.93036798592418,91.6056903856644,82.69047097331102,-113.31794549373024,-88.3943096143356,-97.30952902668899
168.99732011586815,48.05188410726044,167.79337203963618,18.40937453414871,-17.5355427874872,-6.003743243828029,18.40937453414871,-17.5355427874872,-6.003743243828029,168.44985929441626,-39.98807647086034,-170.27350336193635,20.546257864828892,21.369532294661578,8.343218721679532,20.546257864828892,21.369532294661578,8.343218721679532,-113.79477179949116,91.69280736618849,82.60350722322096,-113.65362801479625,-88.30719263381152,-97.39649277677906
170.09641537804848,51.08653203405399,167.79654893943916,18.820146113461213,-17.60309676528637,-6.171687019607116,18.820146113461213,-17.60309676528637,-6.171687019607116,169.48840855235017,-43.74621220816942,-169.92925617723964,20.829211881456363,21.464164833599103,8.507655834449261,20.829211881456363,21.464164833599103,8.507655834449261,-111.89146825415338,92.06469558879633,82.66504740046341,-113.03326356417882,-87.93530441120369,-97.33495259953659
171.27322793206173,54.41316799803875,167.89294026275084,19.3836560924608,-17.474891323875163,-6.320526173941101,19.3836560924608,-17.474891323875163,-6.320526173941101,170.4380871557862,-47.154176709183716,-169.70604498307668,21.02748899156037,21.55699964111094,8.635347493025845,21.02748899156037,21.55699964111094,8.635347493025845,-110.11188529289483,91.52979574675277,82.58155075904718,-112.27946420132383,-88.47020425324723,-97.41844924095282
172.57724331524557,58.12027410828467,168.169268673984,19.85876040613485,-17.20904698086919,-6.3829532470987465,19.85876040613485,-17.20904698086919,-6.3829532470987465,171.27770803306197,-51.99150823391706,-168.89359519817526,22.221320275331266,22.032761066275118,9.387636639498867,22.221320275331266,22.032761066275118,9.387636639498867,-108.62792018147316,91.47654507189722,83.17404022138399,-110.9959892156509,-88.52345492810278,-96.82595977861601
172.73613301242102,58.54667767890898,168.22914982384248,19.643036297722162,-17.517692993174663,-6.427894052021133,19.643036297722162,-17.517692993174663,-6.427894052021133,171.28960025954188,-53.6243071653193,-168.2505676888374,22.803658553818565,22.663203564685965,9.957107670972334,22.803658553818565,22.663203564685965,9.957107670972334,-107.35068353208881,91.06229437963437,83.87935464058198,-110.21991211648029,-88.93770562036565,-96.12064535941803
172.86952369112015,59.940996247385485,167.80263029091356,19.40576607695448,-18.472816873512244,-6.711791799487987,19.40576607695448,-18.472816873512244,-6.711791799487987,171.55842128100116,-55.51681521137086,-167.80743198031251,23.584628833064837,22.86086742411028,10.429301622160544,23.584628833064837,22.86086742411028,10.429301622160544,-107.62918764659919,90.95152289080156,84.2417808699907,-110.59897877840689,-89.04847710919844,-95.7582191300093
172.95031156748837,60.14058763473135,167.843508199777,19.253426887396525,-19.06814850323832,-6.88414774631906,19.253426887396525,-19.06814850323832,-6.88414774631906,171.74441512303457,-56.75287904097206,-167.52006471919523,24.26423380423699,22.827957038000346,10.7437796524684,24.26423380423699,22.827957038000346,10.7437796524684,-106.84952168161257,90.67724528784576,85.08601625150563,-110.36198482201887,-89.32275471215425,-94.91398374849437
172.66881549315045,58.917863855328385,167.95233366669922,19.321842847770853,-19.54234055151671,-7.09420131292381,19.321842847770853,-19.54234055151671,-7.09420131292381,171.43476372205362,-55.82022237846102,-167.49468924779276,24.56119305936492,22.620706256536874,10.781827371318673,24.56119305936492,22.620706256536874,10.781827371318673,-107.40473929567317,90.44096259669394,85.42958335775782,-110.749689833054,-89.55903740330608,-94.5704166422422
172.16627273807975,57.0918336343937,167.99739762126782,18.948089365966016,-20.047973658705423,-7.140918730041235,18.948089365966016,-20.047973658705423,-7.140918730041235,171.15174439866396,-54.94307437258671,-167.4914439661569,24.619270448037838,22.44716892254595,10.720108506723317,24.619270448037838,22.44716892254595,10.720108506723317,-107.41308571071222,90.22273546400518,86.23236348302451,-111.21701912163537,-89.77726453599483,-93.7676365169755
171.63450755182137,55.461351062658274,167.939917975845,18.922676661768463,-20.194300374192093,-7.18672680914761,18.922676661768463,-20.194300374192093,-7.18672680914761,170.78804125521563,-53.7385771439681,-167.53293801528227,25.214587843735135,22.25419027653291,10.906117207341309,25.214587843735135,22.25419027653291,10.906117207341309,-107.5873361296565,90.32779349108097,86.56532946576677,-111.2373299351443,-89.67220650891905,-93.43467053423325
171.46703813854083,54.58104711437615,168.0865727270524,19.1335276136988,-20.16838433138836,-7.2620885458957405,19.1335276136988,-20.16838433138836,-7.2620885458957405,170.45898558456838,-52.555891979456156,-167.62060587538312,24.823957586631646,22.232044759215867,10.706759778427518,24.823957586631646,22.232044759215867,10.706759778427518,-107.47887602627851,90.44200918879007,87.11803486847595,-111.26219178265562,-89.55799081120995,-92.88196513152405
171.44545835383272,54.63495422398971,168.03373178550987,19.285325627367097,-20.143151488696503,-7.313749277206365,19.285325627367097,-20.143151488696503,-7.313749277206365,170.0016543098721,-50.83055296470887,-167.78962333932097,24.28489368546411,22.300336413490268,10.484191889104864,24.28489368546411,22.300336413490268,10.484191889104864,-108.62443135315966,89.00073691230835,87.4053718240875,-111.67575351817588,-90.99926308769166,-92.59462817591252
169.86238059194733,50.44316226654411,167.7856691156827,19.55003122074346,-20.12255131154903,-7.412953956905058,19.55003122074346,-20.12255131154903,-7.412953956905058,168.40408245901173,-45.5989604648298,-168.1659093442131,23.67205787208388,22.227084520633536,10.156490052983928,23.67205787208388,22.227084520633536,10.156490052983928,-109.94616453237295,89.16694651023609,87.44120733873598,-113.01488719358132,-90.83305348976391,-92.55879266126402
167.93162774522696,45.1423948369542,167.8732677890914,19.026013044737002,-19.749905165421307,-7.057758593853481,19.026013044737002,-19.749905165421307,-7.057758593853481,166.95677553610122,-39.8360950943834,-169.0617724927996,21.873496458714264,21.959434418571885,9.194709985042357,21.873496458714264,21.959434418571885,9.194709985042357,-109.28489839955125,89.79128804956063,86.93779537413401,-111.41326490858937,-90.20871195043935,-93.06220462586599
165.50630987881254,39.47798583165121,167.97984389744576,17.450536909215245,-19.013162642571704,-6.182183334769862,17.450536909215245,-19.013162642571704,-6.182183334769862,165.9992292334906,-34.91695819247803,-170.1263914370711,20.321064748622746,21.679893974005534,8.375003226420993,20.321064748622746,21.679893974005534,8.375003226420993,-109.65371255387002,91.80154374380203,86.49426243266774,-110.63585565371707,-88.19845625619797,-93.50573756733228
164.0286834884826,35.78918969132981,168.34151407385517,17.70043191368622,-17.753250461057547,-5.834255164152239,17.70043191368622,-17.753250461057547,-5.834255164152239,164.4770259163898,-31.6580536263264,-170.2815223727413,20.024415401354556,21.649772174353767,8.231500964274302,20.024415401354556,21.649772174353767,8.231500964274302,-110.14435565337368,92.30401309400634,85.90940908315488,-110.41706600004649,-87.69598690599368,-94.09059091684513
162.70299145786416,32.309127258582436,168.8591104163537,16.234589837762982,-16.808498121187842,-5.026801948690513,16.234589837762982,-16.808498121187842,-5.026801948690513,164.33538242407033,-28.86974046674314,-171.21122400259569,18.477111122132936,21.173976232885483,7.37502624652369,18.477111122132936,21.173976232885483,7.37502624652369,-113.14892426055403,93.18777101767563,85.84612083603942,-111.45112970995638,-86.81222898232437,-94.1538791639606
161.2339964938276,30.04286557418288,168.88285676340558,16.222783476770438,-15.774119204449665,-4.698631258220513,16.222783476770438,-15.774119204449665,-4.698631258220513,163.39613964245038,-26.663760421354024,-171.4840363056914,18.56873308898586,20.192864351404005,7.043234563048106,18.56873308898586,20.192864351404005,7.043234563048106,-115.40942240286995,93.11089344240838,85.52206169327174,-112.589762391022,-86.88910655759163,-94.47793830672826
160.25071840812765,27.221246570337282,169.5364637929527,16.62795622912803,-13.756563058425202,-4.18168620333505,16.62795622912803,-13.756563058425202,-4.18168620333505,162.51395266728017,-24.470555390832278,-171.84096471623505,19.954376353651824,18.78899474407911,7.04155665269859,19.954376353651824,18.78899474407911,7.04155665269859,-114.53990758760354,93.4305616779172,85.27108799291618,-112.2158672673473,-86.56943832208282,-94.72891200708384
158.44122550034461,25.588605360853077,169.28618762170618,17.941857794480946,-12.083698922075504,-3.9653976623747087,17.941857794480946,-12.083698922075504,-3.9653976623747087,160.83108924473308,-22.290049763519335,-171.88982091543176,21.350028316138573,17.285382344908793,6.935345106739563,21.350028316138573,17.285382344908793,6.935345106739563,-113.81379634180668,93.52796037022948,85.04559399251497,-111.71806748029981,-86.47203962977053,-94.95440600748505
156.18999706022637,24.660066293628276,168.5477285407141,18.863338800073738,-11.239492879839977,-3.884171880155074,18.863338800073738,-11.239492879839977,-3.884171880155074,159.4092173031557,-19.82176833188799,-172.28799916869608,22.17438566653913,16.021432178878563,6.67519509260874,22.17438566653913,16.021432178878563,6.67519509260874,-113.69709237614833,93.2084224785344,85.23278849058975,-111.48633128078909,-86.7915775214656,-94.76721150941026
154.14590730785662,23.24711594573048,168.24096128152922,20.936906413229675,-9.88725124866103,-3.815226858944159,20.936906413229675,-9.88725124866103,-3.815226858944159,157.68635423689557,-18.548428617824797,-172.1593128345478,24.363336674339017,14.72809095297371,6.788543324429016,24.363336674339017,14.72809095297371,6.788543324429016,-112.80656565957756,92.77814109005581,85.30969954730091,-110.99193291555976,-87.2218589099442,-94.6903004526991
151.64207440831822,21.69418275808297,167.88096882111822,22.334529627445104,-8.509546689958846,-3.517519943279494,22.334529627445104,-8.509546689958846,-3.517519943279494,155.38599633516793,-17.311048218177472,-171.87372591697147,25.241352686180026,14.004899357618038,6.70647339197702,25.241352686180026,14.004899357618038,6.70647339197702,-112.05755435934542,92.76540163583387,84.898437357058,-110.66407107671898,-87.23459836416615,-95.10156264294201
147.58047378719215,20.885312224580726,166.37791017030156,23.678117064836833,-7.518590963738633,-3.3123670676376507,23.678117064836833,-7.518590963738633,-3.3123670676376507,150.70228191761888,-15.944466078160813,-170.89237386593098,27.12546326744544,12.68080249221036,6.5753768250528575,27.12546326744544,12.68080249221036,6.5753768250528575,-111.072264056018,92.48144560569648,84.46032679729063,-109.97489078216027,-87.51855439430354,-95.53967320270937
144.3696889673405,19.217963837178786,165.97217752919673,25.71617343673505,-5.763771149807615,-2.783130723893176,25.71617343673505,-5.763771149807615,-2.783130723893176,147.7573361672883,-14.543541595331211,-170.706445760301,29.232367599570953,10.780550484339647,6.082308200406009,29.232367599570953,10.780550484339647,6.082308200406009,-109.34109689382154,92.55561695097519,86.53974054105089,-108.04417648788267,-87.44438304902482,-93.46025945894912
139.35989816997824,17.587220311351626,164.78026108043625,28.187653154744112,-4.158115996432662,-2.231200639817592,28.187653154744112,-4.158115996432662,-2.231200639817592,146.1177670189955,-13.499620581516908,-170.8419437151404,31.861499683493715,9.123203288911336,5.69972759173781,31.861499683493715,9.123203288911336,5.69972759173781,-107.39171712481186,91.50761978422432,89.10058516087638,-106.11521010520313,-88.49238021577567,-90.89941483912362
129.2061056162153,16.176592269780773,160.42458261272608,30.244542592064768,-2.9353952536910954,-1.7124861238917062,30.244542592064768,-2.9353952536910954,-1.7124861238917062,137.8330622092764,-11.842767804521479,-169.24673721858215,34.62945567074822,7.759804601467598,5.376194499591578,34.62945567074822,7.759804601467598,5.376194499591578,-107.35311042009523,92.16266255472844,89.46119789072878,-106.60685020009045,-87.83733744527156,-90.53880210927123
126.99167546921826,15.344660401903191,159.98531445765232,30.987898206271232,-1.9159011325664137,-1.1509130755486707,30.987898206271232,-1.9159011325664137,-1.1509130755486707,135.18447076604153,-10.72696840697189,-169.34030097267663,35.512585250229726,6.598163489984783,4.718838748287853,35.512585250229726,6.598163489984783,4.718838748287853,-108.18044646116103,93.34471763003506,88.54661119498194,-108.10035718625257,-86.65528236996495,-91.45338880501806
121.8145926165327,14.267962352676399,157.71063757862183,32.2112860257628,-0.9568283888299572,-0.6028440408460561,32.2112860257628,-0.9568283888299572,-0.6028440408460561,131.1826051001501,-9.983085588167686,-168.62440093200132,38.38345504543602,5.703148037007245,4.523138282469573,38.38345504543602,5.703148037007245,4.523138282469573,-110.04357179188982,93.41387900065882,87.54593036878535,-110.00186056353523,-86.58612099934119,-92.45406963121465
115.90723443425917,13.150518738548135,154.31236531436167,34.078825344787,0.48365284312138157,0.3272011951252835,34.078825344787,0.48365284312138157,0.3272011951252835,124.12154676021602,-9.083770862336404,-166.72356147172792,40.90199507006212,4.956652977072747,4.296561661905075,40.90199507006212,4.956652977072747,4.296561661905075,-111.96258608046547,92.0910825563515,86.98605620862067,-112.01683156372157,-87.90891744364852,-93.01394379137933
114.58888084229685,12.381738340480531,154.371038127777,30.9375583054002,1.3057958564016492,0.7827525561724864,30.9375583054002,1.3057958564016492,0.7827525561724864,118.31925925021318,-8.85847340981175,-163.86917096697107,38.28390954978984,5.010759757340667,3.958777375496967,38.28390954978984,5.010759757340667,3.958777375496967,-114.95905449373724,92.89522789228239,87.71659804848183,-113.62438159158698,-87.10477210771762,-92.28340195151819
108.96132331710298,11.740883452829987,148.8293811112422,34.56572766056027,1.9175849437048649,1.3214202049291648,34.56572766056027,1.9175849437048649,1.3214202049291648,112.99710995020007,-8.032823135808265,-161.6071845991547,41.4672088582793,4.3821307913587795,3.874166526175585,41.4672088582793,4.3821307913587795,3.874166526175585,-114.50228903021464,92.53641551548272,87.69388141887836,-113.6703042897509,-87.46358448451728,-92.30611858112164
105.34859442798978,11.069389714994239,144.52046074246869,37.63370926432424,2.7172286890254216,2.095732656386623,37.63370926432424,2.7172286890254216,2.095732656386623,108.25629187439019,-7.584986408487578,-158.01721349888223,43.42868656076712,4.072620215946178,3.855824234853999,43.42868656076712,4.072620215946178,3.855824234853999,-114.5322493714223,92.86374251915805,86.79029077138917,-113.66489343593929,-87.13625748084196,-93.20970922861083
103.08625500092751,10.618822982356646,141.1122593241156,39.732980549749286,3.248218622666123,2.7007771303431056,39.732980549749286,3.248218622666123,2.7007771303431056,103.16221066472019,-6.849681709101247,-152.81189656269873,45.65453157616432,3.350557019964375,3.4278141912424704,45.65453157616432,3.350557019964375,3.4278141912424704,-116.02631194230752,93.33933287834819,86.52266839282528,-113.65807849533934,-86.66066712165181,-93.47733160717472
100.76317788813923,10.151956923221759,136.71163480734697,41.932667546628345,3.7923424330205426,3.407539436830031,41.932667546628345,3.7923424330205426,3.407539436830031,102.64442891271631,-6.358833330320139,-153.58427426830974,47.32799357019472,2.884052864351032,3.128017187242026,47.32799357019472,2.884052864351032,3.128017187242026,-117.52533661903881,93.73450520593263,86.60112227913106,-113.9339778288181,-86.26549479406738,-93.39887772086894
