frame,rt_hip_flexion,rt_hip_abduction,rt_hip_rotation,rt_knee_flexion,rt_knee_abduction,rt_knee_rotation,rt_ankle_flexion,lt_hip_flexion,lt_hip_abduction,lt_hip_rotation,lt_knee_flexion,lt_knee_abduction,lt_knee_rotation,lt_ankle_flexion
12,7.019382569848386,76.511651686337,12.457040739460236,51.91837561770525,12.013415038291686,-0.8165855481138254,-43.521682675246964,172.9602505424558,75.54189220999382,166.95288318425932,44.97391780243809,-9.19966637419314,5.788418454395972,-37.84579267328135
13,6.986347089711677,76.57167916121467,12.916257863525045,52.08410778002967,11.894872346278694,-0.8649938158963232,-43.83688425916278,173.03822384771195,75.51915979594891,168.50663658101382,46.12681405362453,-9.397021004865755,5.910471342611335,-38.13083933986401
14,6.734944304041753,76.57324676842957,13.433573982383317,52.141380826581,11.85103784971894,-0.8783812336266775,-44.53924844129198,173.25612777424058,75.57068239263933,170.61031867717435,47.64130330461484,-9.555051748332955,6.103541035884722,-38.46300254644457
15,6.695782133638827,76.59818829084264,13.870907662884255,53.49815106056761,11.824384621855407,-0.8940839361734579,-43.65413291894242,173.27742303326266,75.59184022676304,171.09998484509202,49.042436068587676,-9.817861518523696,6.10639275158446,-37.502953337627105
16,7.068257155846613,76.59412007924571,15.296488701134894,52.85069462491882,11.721159274604702,-0.9336608857426508,-45.35610169093229,172.85617887836716,75.57293709976163,170.53690942863759,47.915637592603645,-9.597352257907364,6.127430701925624,-38.49327131217869
17,8.000709036623636,76.57561195956255,16.056853659225276,52.67739448142656,11.660337067151225,-0.9573574058900877,-45.375207203096465,171.97768018110574,75.51268639965168,168.84090428650512,47.00278801851104,-9.484497731273557,6.0515631957470655,-38.5816019901271
18,8.27796470285378,76.56590153644235,16.16025808466039,53.00896887337334,11.666104387612508,-0.9612203924416001,-44.87568622158735,171.73221738833516,75.49378870171557,168.48619710132772,46.695532470322725,-9.431640464917118,6.043766713005768,-38.77790790408297
19,8.395594430847162,76.55928105541491,16.160761816726435,52.59970481787014,11.642696630390187,-0.9723502130754293,-45.16862090919892,171.6379843860853,75.45985218863291,168.3615630837246,46.22849056894932,-9.37377107516918,6.046273490372842,-39.215985786866945
20,8.315942163331034,76.60368659638024,16.034299643798327,52.78666121958221,11.60779957986489,-0.9919242065024569,-44.92876183434563,171.76845749437553,75.41864786516864,168.37484608294793,46.076854548758696,-9.38882428069294,6.033442189073802,-39.254178384027306
21,8.618126715820706,76.59618838303571,16.232186623219874,52.85558405485936,11.595891905572048,-0.9979689455678108,-44.76159338706716,171.50645609269802,75.38823347256475,168.0964055282489,46.16843249409254,-9.452594280562861,6.001337892852237,-39.134909590736726
22,8.65955108357736,76.61718679701193,15.936642012128717,52.91845344005142,11.584922955397866,-1.0033831161647888,-44.36142984730575,171.4901156910316,75.36000518555889,167.20781712438207,45.86024322598862,-9.479436252144405,5.898585783683218,-38.583002498580576
23,8.789524155991495,76.6796074085345,15.427078869370042,53.12898931121607,11.516488451218692,-1.0320936841195607,-43.50787563797669,171.39391899901793,75.345033948278,165.29243205007128,45.0240842228657,-9.454150694366849,5.6971971964737875,-37.630959059397625
24,8.827903934870895,76.73944438967403,15.145213406224421,52.80146506413417,11.46433442317761,-1.041647204729618,-43.51376161254923,171.43266375196208,75.30633443571497,164.7552254282201,44.323230469607175,-9.377301422240762,5.641966392710802,-37.77330513285881
25,6.988108632058233,76.8805934547109,13.076894679034785,51.960401349312704,11.383557199024365,-1.0601025213935231,-44.078995589294664,173.10605868563516,75.41534166517623,166.2337918349627,43.11967880330529,-9.138944222661678,5.651821400994571,-38.8646100580782
26,4.391315980774648,77.03256186728049,10.317718675608951,51.71374348616038,11.310440497921528,-1.0738067406011764,-44.10065120033885,175.4373452932878,75.55558477905448,168.69624357350477,43.35875268037211,-9.186026392181246,5.679529115840405,-38.828352466342885
27,0.2997501726071245,77.14701012733997,5.106778100768548,52.3486756287371,11.346645307272864,-1.0535261602121564,-42.25759400527894,179.13470711936884,75.72744226376705,171.99577683350898,43.834142612396654,-9.327813925845927,5.6353388449869986,-38.073710737536345
28,-2.1663338690574805,77.13744418715206,2.365913630788049,53.04986490598002,11.382221736961613,-1.0439300326930976,-41.227981075712954,-178.6678371726921,75.8192434835122,173.87371124912627,44.998046030459754,-9.615955319441246,5.584751752111654,-36.64236996567836
29,-2.409284338405704,77.18334933655082,3.5244860868015344,52.852937470967305,11.315428945532899,-1.0764215875545102,-42.816159230612485,-178.4124249732926,75.74933923805862,176.32952708990692,46.34841073932288,-9.716839414872432,5.820663403981376,-37.45387343646034
30,-2.396406684360802,77.18754937645983,3.404618816719792,52.89480915262842,11.30569887589683,-1.0723075612115327,-42.64293054820463,-178.428281030768,75.75901177612168,176.23259200060144,46.4586614963185,-9.751768918143148,5.804083533604472,-37.261037188945586
31,-1.7934223040396313,77.32125423972947,3.8645087284791573,55.167112903809,11.239446458009478,-1.053593373973526,-40.246666569483764,-178.9820164036261,75.71437799439518,175.73538633448626,49.05727404000557,-10.348299892449187,5.689007678420387,-34.65878154082519
32,-1.5920818241333627,77.38788302449602,3.6990336405901147,55.18013966308583,11.178413452715027,-1.044993925592781,-39.87431453096812,-179.17785116937876,75.69849328445275,174.98945848091563,48.798004936630676,-10.366669438482758,5.626666293374718,-34.369821891388774
33,-1.31904750742105,77.48021615176398,4.059719785057672,55.07365957115435,11.074173946511456,-1.0523920161702618,-40.07515158154745,-179.41367802667276,75.6433414702497,175.1426022672067,48.518948188529016,-10.31330428796137,5.6933044917579645,-35.02412947418769
34,-1.3449461725698872,77.56324158530379,2.7520013471320683,55.45999825691581,11.025889383372222,-1.0051770160140971,-38.41680227589792,-179.35537716471612,75.53791435887825,174.89993882525093,49.4247345982268,-10.660875293852895,5.593598432844379,-33.802842187802504
35,-0.7410350990293835,77.5813244304724,3.1651431327999306,57.381071877159584,11.067149021027051,-0.978081267590832,-36.32201648554142,-179.87882522003895,75.48298140721562,174.141762660906,51.77383208250712,-11.245038254056892,5.365961431177483,-31.18746485820919
36,0.28025515338963647,77.59833014702978,4.111591298082979,58.68966464008473,11.06420419757661,-0.9470950344448983,-34.96556054108099,179.29599979716463,75.4315209583618,174.42502758322823,54.286216131836184,-11.717697167645001,5.273385572449558,-29.7316135645729
37,3.1959087431247366,77.53566566101615,6.946022277949316,58.62125403111724,11.0747613631298,-0.9450588850081996,-35.01297877387051,176.82817153428613,75.36889536413204,172.29307908283752,54.984328134445654,-11.845033967027312,5.196251098874252,-29.28667298917087
38,5.581811273841812,77.42322258839219,8.750580204966237,57.582795522874555,11.060368492790566,-0.9442351748466156,-35.520086547934184,174.6853209367048,75.27598410711917,167.95858919580544,51.52726041375427,-11.449531223493407,5.092942099309216,-30.52679825433896
39,5.696468103852255,77.38722358915301,7.477651525128747,56.673865286678314,11.125812866507518,-0.8851272117049032,-35.05487257908093,174.61796954471768,75.06124176351685,165.45992590839091,48.830320184047615,-11.464342404515596,4.806238274178247,-30.839367925729515
40,7.498088659604715,77.0685448858255,8.764498164896706,55.639504221633956,11.422435922482405,-0.7569969786449094,-35.63938301219543,173.188829723229,74.53284128868394,164.0146702779275,48.250605175771256,-12.0210906973594,4.596802482908329,-31.334214391515296
41,7.820595696773479,76.82421390760491,9.093944229429232,55.18080848612478,11.538198790655684,-0.7164266104859636,-36.12115521446978,172.96460790964744,74.03233789846237,164.6087640520619,47.473099835193075,-12.717074125343109,4.411379030443354,-32.89008951401828
42,4.164971718001798,76.53604664103867,4.698380009121627,55.341939998169025,11.905598140392707,-0.5737893314500124,-35.16792610513694,175.93914156615756,73.68709992005145,167.46162862607105,48.12127339036361,-13.848105056966206,3.9991904680129116,-32.250219572700374
43,4.468156079523767,76.14754697243654,5.475324127428266,52.36213300019471,12.25732191601151,-0.51634094093522,-38.643087067182236,175.91264050799523,72.76279922417822,169.8229292472781,47.89791065312496,-15.115674601497782,3.644918863786264,-34.850944960848416
44,4.021098227133063,75.4327710739367,5.906884802118032,57.53672282648759,13.226752359646841,-0.20453248742652566,-34.41023861722556,176.58005822127132,71.30549567222671,174.5063801755736,57.24674722711585,-18.161384626008775,2.6792372582330293,-29.64137798947635
45,2.3340190670411065,74.5850786131504,25.47378906061245,86.28297348203319,14.071766987758863,0.48904941663503715,-27.043140299348376,177.71300750526837,70.51846810139719,-165.07851538363917,83.80352530904436,-20.62382901107949,1.3457068592095685,-22.785370269127178
46,0.6249512239396455,74.04441951897917,35.49121646055373,101.29602507491086,14.594710314237524,1.4652039892720303,-23.966881582393697,179.12899177871313,69.59961194921519,-152.99432520158842,97.18111930473724,-21.46091858910341,0.08813533986061223,-20.600703826269903
47,-6.023223755727043,79.54592530419937,56.32571144653731,133.57403138720653,9.104070202037082,1.8197623949189552,-19.00859958027724,-175.95198866814798,73.82414326308694,-119.8224288083435,130.66825052196177,-15.280202098769786,-0.6912317728643073,-15.811353783220442
48,-5.825242089556115,77.26385961337407,53.74613531549415,130.12436698551306,10.943224040171353,2.7951584353517225,-19.9273423130207,-175.6885169616553,72.12910428486026,-121.03466948724179,129.9930731499643,-16.43355771203354,-1.1816057582104467,-15.219415392011955
49,-4.44459465330341,76.72076297805168,55.645519350311744,131.6692061307233,11.240237280019757,3.1361377282322684,-19.03000780980782,-176.75399190120095,70.49338481989213,-122.64481172684256,130.80752203369934,-17.45471100196824,-1.7664957727140298,-14.048276496507162
50,-5.82062521983842,79.31099515931639,61.51714041264647,140.56686408753959,8.620321950513443,2.7677402183469497,-17.20384861849985,-176.0239441054711,72.43829389395107,-114.68711754209633,139.2239886156676,-14.427726542526292,-1.7485023545127019,-12.76923238421023
51,-6.941532075698547,81.14508593605335,64.9829643998519,145.87587238385512,6.583530926457004,2.5689774421566978,-16.38650620144162,-175.483753242653,75.04542958312776,-107.59832479091816,145.92235378511188,-11.212832228633312,-1.5707559015539994,-12.458575052908259
52,-8.012033790260942,81.0028347182839,64.17917138528912,146.05841499165294,6.5427294649182315,2.7806314667067,-16.50044569508256,-174.95678869044244,74.136655677622,-107.53108152741751,144.93211554309963,-11.656507917788051,-1.8606543106442435,-13.113063434567595
53,-7.3673925144078884,81.05224012022677,66.00485304342006,147.39791696413315,6.008162869453137,2.878335045803619,-16.357457986949644,-175.18286770254593,75.37435630519701,-104.7642966685639,148.05018697147892,-10.187546280067146,-1.853321717869971,-12.914140039315578
54,-5.860557543660602,81.51976934805069,69.07020214912706,150.07211279392436,5.399268426697785,2.605635627589806,-15.195478864949312,-176.17757321118776,76.20230194084928,-103.38724842439568,151.17009847750475,-9.15095278815948,-1.820997739388737,-12.090231203348754
55,-5.371671675487934,81.26776547040244,69.49602747804137,150.66656310261837,5.601718841983884,2.607239596326283,-14.550778110309812,-176.4743714988924,75.73544392822757,-103.89565418220613,151.59841595988365,-9.468287200342393,-1.8483536151154216,-11.465041661603177
56,-4.391692842643313,81.24413627481589,71.91659873378093,153.27431530738497,5.015763273954783,2.447755632406599,-13.353405035809304,-176.95418418332807,76.63965393174583,-102.6971310897149,153.6883426011049,-8.68941107093607,-1.8234211109297112,-11.007272231070516
57,-3.5549719669829662,81.18377576993976,73.30927471048882,153.81005752541654,4.709924214023219,2.5771316090772483,-13.402824153763117,-177.477188447668,76.85778408298181,-102.27569501391065,154.54088973622288,-8.30008339769319,-1.8374261343681815,-11.078139741289519
58,-1.7275811475598846,80.78662741388388,75.22806558290306,154.50872444451383,4.776898624033232,2.7193465137077912,-12.854458173146563,-178.66920848377285,76.65999613630491,-103.25631000550302,155.03726523277183,-8.3888710508488,-1.7990951501366834,-10.757405725692765
59,-2.610618713232865,81.56812598694704,76.20768687872247,157.28032668939693,3.7360420659215325,2.345549559957938,-11.83770322767557,-178.07756723605715,77.74673118203742,-101.05482538840556,157.15173210307483,-7.588763130792175,-1.6441945774889428,-10.211295201259839
60,-2.9464518651458347,81.25441522019861,76.22539621112195,157.7514477952331,3.4778876143170283,2.399454581557281,-11.720790617504324,-177.7723823865753,77.93477487659398,-100.59789612913362,157.09726460128607,-7.626202401456473,-1.685262549526406,-10.434738031983326
61,-2.302697016218144,80.93986855884572,76.71507802302357,157.5235584567362,3.696976560415313,2.4379448969500843,-11.815480965290597,-178.25948301028095,77.49609798190023,-101.10894862849244,157.0832990767435,-8.072503311588592,-1.7195622879441068,-10.437874475515223
62,-1.7338175067091448,81.1679425686975,77.53258159562168,157.82019499046336,3.6858650150316428,2.474563222527535,-11.785855687139527,-178.70730652506984,76.97382262000407,-101.20603962178501,157.60803967184412,-8.149358319178518,-1.7010701424309158,-10.25477949772535
63,-1.8022263969104009,81.43793416228124,77.83223774731343,158.4655639056544,3.6062158176167824,2.396671085159754,-11.493954527271127,-178.6797761314308,77.11583267424089,-100.5363815076311,158.65903785285772,-7.84212687090772,-1.5980726550256181,-9.81613522868518
64,-2.2873695925664532,81.2291027908822,77.3015091584751,158.74109017958082,3.6242102827555063,2.3928260774634094,-11.167992962777225,-178.33495582916296,77.10523526086246,-100.22895087157933,158.77050055121845,-7.9659431764461965,-1.5898019948867328,-9.678052006323322
65,-1.7923646904417816,81.62428705402105,78.42634785274679,159.84219181985898,3.494913397849884,2.1631640409523105,-10.658783367230825,-178.70566643557214,77.2174579553139,-100.07942705410933,159.53724976121015,-7.84369425963337,-1.5245034678461855,-9.405983255714446
66,-1.0290973896635425,81.56732021914902,79.47006209333469,160.4550867192926,3.3997951850158006,2.057320292622239,-10.313827703441628,-179.2106383514954,77.49606979728736,-100.39116522923435,159.88335592752557,-7.82295125468878,-1.4922404969404852,-9.233570799411547
67,-1.9908934597848753,81.09282441211892,78.32781054404607,160.12179432373782,3.538348629182559,2.2101763037497135,-10.489378453013634,-178.5254959629557,77.27659290624445,-99.68531116768324,159.88687614557867,-8.004913043958698,-1.5169193134333845,-9.279068008634564
68,-1.6007579872195168,81.42334901258407,79.40301249941321,160.93410481316957,3.2034691531163744,2.114301722011973,-10.343909021924024,-178.81186992548174,77.73612791588683,-99.01579101256456,160.7992087859479,-7.45208638282474,-1.4709525789844935,-9.293519794332356
69,-3.710569812472855,81.02483000375554,77.29430797761025,160.79626363197585,3.3163191589070093,2.2090350914679346,-10.480199184288864,-177.2949802454114,77.3187117457561,-97.81240180200987,160.5501016597598,-7.7113963881161816,-1.5700730063544686,-9.297529805373822
70,-3.29254231511112,79.66578521539455,77.93107286031659,161.2604675498728,3.257682533980382,2.1385458131295074,-10.213113290569108,-177.10145067364414,78.64839511985046,-97.35411718758598,160.88728909374424,-7.670210588442523,-1.6001502455075602,-9.22397959097657
71,-2.274676918172801,79.5166330754571,79.24964794127565,161.36313040278785,2.8994080206166206,2.223477294445432,-10.434564085788063,-178.01749752535127,78.75978893497366,-98.0412961921574,161.1941700553065,-7.563233368604162,-1.6523126864023565,-9.138453514525626
72,-0.7852100013933047,79.70701188488816,81.12236883408262,161.48650576835777,2.654795267122858,2.2956928089538913,-10.731209424918525,-179.34127012164433,79.0289007078816,-98.44937493097446,162.0185544415095,-6.954983663109656,-1.617414454491167,-9.184937746161888
73,-0.2961459029174452,79.89678244499987,81.79093177438536,161.6578127200644,2.58064079939946,2.3239799648218646,-10.754625981223088,-179.7657278367249,79.02285727758057,-98.39273285039059,162.609570660152,-6.767639329883609,-1.5356454055481759,-9.046632729687383
74,-0.31897384762236125,79.53507041353298,81.88425838933433,161.9805974625052,2.5946161624652135,2.3365842759055218,-10.554615061528976,-179.75016654998026,78.99526020279284,-98.31329847399104,162.84202867196782,-6.99726144056637,-1.5078993874566424,-8.878277223117191
75,-0.10804145258945946,79.18033050380978,82.23351443152124,162.57324646514937,2.478934239614702,2.2447610857691496,-10.08262415924605,-179.96911938882664,79.55833745645201,-98.29017074678366,163.0977105194985,-6.8458309552821115,-1.5104417993333346,-8.857974067449003
76,0.4772074328871698,79.03342831551907,82.79463658148262,162.75681556952833,2.55170216048661,2.227121512392147,-9.88555830008257,179.40898167407775,79.41471847525922,-99.0236445378982,163.20126483341718,-6.9359623707829465,-1.5334571756569835,-8.640092467475665
77,0.8021005792039654,79.04352555228647,83.31914260730755,163.23638996049954,2.5409885884394043,2.164875467994342,-9.602380153672936,179.0907323615676,79.4354709802923,-98.98394097809937,163.92436824497196,-6.9921016876532605,-1.4371963214482228,-8.251242018482472
78,0.6067507000924556,78.835318668184,83.7740069973036,163.97101947375515,2.2561228409571137,2.057135385876414,-9.489410821384713,179.21124149320468,80.34422095310438,-98.06319539025807,164.85463265433782,-6.45126145237924,-1.3881202900262308,-8.105695290101846
79,0.6415544096370384,78.7977308835282,84.1558496403779,164.41890094845797,2.031167605190306,2.0003830672094494,-9.37441511908836,179.1078634753459,81.07827836650387,-97.73403370477367,165.56154854044723,-6.041898384258846,-1.2971967498472559,-7.804255763007065
80,1.5832845645898213,77.9326178958547,85.26013934723879,164.88568915669697,2.0659385210158914,1.9534776874026234,-9.085573766819536,177.6135999024684,82.09653085358846,-98.59318127028367,165.75728584090405,-5.426801119631784,-1.3709342752226021,-8.235724906531868
81,1.2019603806919608,77.01678085013086,84.69208668610918,164.2053105195489,2.3543554025976143,2.268843129123196,-9.655825411688282,178.2450199141432,81.58175579756009,-97.93808230345323,165.69946581426632,-5.706995260627082,-1.4068517506319271,-8.336919543460404
82,1.6067235353526579,76.5883815777181,85.28046944608248,164.51038066983818,2.2960103141427965,2.2356665607079496,-9.539905664610794,177.47224231672314,81.8390800500203,-98.53189707781306,165.6641593641439,-5.681813889035753,-1.4638070740032005,-8.556694584727351
83,1.3910232803095122,76.09873947373103,85.1868313126112,164.430289930586,2.4316536426161486,2.3378796187789153,-9.77217248257941,177.78688702582684,81.77049540424186,-98.04133404501177,165.95254552669556,-5.78933898785003,-1.436083912002409,-8.445203812212434
84,1.6242191546364035,75.99779525864481,85.77946388733817,165.0085300894829,2.591452929523602,2.226827023913572,-9.548457992791638,177.3514518735351,81.69222059270419,-98.23226894355456,166.40733909556616,-5.828106632068614,-1.4010322519314677,-8.226074113306975
85,0.33137338911853914,75.9553609202931,84.85448305092078,165.6419890632495,2.7028530597097298,2.109102866572982,-9.228230393936027,179.51526054090357,81.86179902077346,-95.73748979739297,166.96047624744517,-5.67220287381092,-1.3426416791679148,-8.013797950334824
86,-1.0172747436203038,76.16385232297272,84.0082496376356,166.24000940866662,2.5756603794536024,1.996403548836774,-9.071039977485054,-178.19760263986805,82.04421979828511,-93.10946153671965,167.36703881141005,-5.510295498511384,-1.2921644182930185,-7.958887138053253
87,-1.2121623567029483,76.23103335437797,84.1208254561994,166.60915216514624,2.5954355640003763,1.9362215534606229,-8.996805661309686,-177.90575485704582,81.98866694909897,-92.56764095770964,167.66051678003572,-5.492005446712382,-1.2619428169018627,-7.914179863442741
88,-2.1689385304976705,76.09988506911333,83.49031613565906,166.84080635839746,2.6545892955350965,1.9229881224094134,-9.067961404739965,-176.29495065641763,81.92606777413343,-90.75232362009565,167.8172563639985,-5.451594725153348,-1.2609197832859957,-7.979785290279119
89,-1.701711042677859,75.7443108238356,84.10429496997116,166.7300013182141,2.7802335423353837,2.0102310299784576,-9.366551649351376,-177.0450640711022,81.78436326829015,-91.26434554365733,167.84472086567118,-5.391180292676046,-1.2926150986087013,-8.192902235615438
90,-1.314345636001875,75.31408734009528,84.30970537795379,166.0685266546498,2.896300458347329,2.239585954166787,-9.917290356092915,-177.67603271136267,81.49132645866214,-91.91283175881458,167.53419856369663,-5.287764770819579,-1.380107668849359,-8.50031158629119
91,-1.1649449484825547,75.63607983054068,84.55211834799765,166.13408369929388,2.9514592836633926,2.2483216313734387,-9.960217850219097,-178.06806314952564,81.05693611870714,-92.14858476323315,167.61186402185962,-5.271026722520921,-1.3715795353289424,-8.577313188819268
92,-1.0380596662762922,75.53995813253908,84.89052598451148,166.07776668541902,2.8853816777175063,2.3177209366714076,-10.253525807033187,-178.3288456225815,80.88038309261701,-92.3193629285994,167.55084834794448,-5.273946907666957,-1.4026022276175387,-8.734803932311237
93,-0.262547132533177,75.93903896773618,85.68267028770335,166.20274506221895,3.1231569544984623,2.311975341187916,-10.182299556997183,-179.60691322558486,80.04314198984083,-93.53514240356887,167.4605983311745,-5.384662152569893,-1.4234185650436728,-8.881725943167483
94,-0.05084160088948818,76.37812680700009,86.26010303368972,166.7395579985276,2.9442749901474086,2.1983816690502627,-9.989202747278293,-179.8997533567127,80.27723830408071,-93.40512062597713,168.03674821064502,-5.029510180550066,-1.3404079171146974,-8.700753481759149
95,-0.3290848592346357,76.12989768065303,86.07271244252945,166.79310548168024,2.9889641923441257,2.1987455350757723,-10.0220067317776,-179.55434565490623,79.96192228164861,-93.21004568316788,167.87814549577496,-5.3535176409602,-1.3953242630338425,-8.734553026627685
96,0.07940813049827458,74.84363155478843,86.25338258718557,165.59569507944113,3.2925877636573992,2.635486902325439,-11.13862167584313,179.87230127302104,78.94952400952634,-94.0645922076149,166.6173350942292,-5.785545312242904,-1.7290775899624578,-9.800356532762123
97,0.14123174762042523,74.38208013607208,86.32618862264081,166.20072149988133,3.8803384747268828,2.4196828234883325,-10.507137302232687,179.769745280189,78.84593534440806,-94.21193811348319,166.740598473029,-6.191280054053241,-1.7110718004067185,-9.636691704182645
98,-0.6387672078643072,73.5837464893659,85.59017866724878,165.74735539882047,3.7267942441947617,2.6303341622797234,-11.03258096145687,-179.0592371956266,79.33742499614515,-93.0155288645444,166.7596287227304,-6.105296245550948,-1.7235765511416672,-9.664497564956974
99,0.4315151545548533,73.67072206961288,86.67431096006696,166.02600646064707,3.7283023097039045,2.5574470027643095,-10.791875476983376,179.31538392903053,79.38060692527242,-94.52032854076289,167.2596669904141,-6.039219845514137,-1.6576323854355182,-9.240832205922999
100,1.544777011412271,73.89776429973139,87.86972627616285,166.37784500385402,3.76194402296747,2.436124117113614,-10.53256966931978,177.66826825633123,79.25807001830856,-96.0436465217704,167.47568974457806,-6.065258039141541,-1.6369407114069545,-9.117212591776472
101,1.3243052880260133,73.74692384455224,87.63540462602374,165.59958721817864,3.385372913893751,2.720896466863026,-11.359482821374334,177.96631241273732,79.31041888594032,-95.7827928200169,166.72840897400633,-5.513435052887646,-1.8583673372459475,-9.878511932871138
102,1.1128615740258379,73.80802125207484,87.43283146266101,165.32602037895916,3.1884696081089587,2.8091596685151385,-11.65016887958546,178.25285990788845,79.64377926489607,-95.43894589157497,166.701644169969,-5.146814121851269,-1.8695779135752673,-9.961831920673728
103,1.4379869170323347,73.89468431415914,87.7032628718366,165.6286052984733,3.427057459122693,2.6642463732024395,-11.268726527778812,177.72433872783978,79.94452175691725,-95.88198775202935,166.95033058086443,-5.055223701449168,-1.7798649722263449,-9.764915403865766
104,1.6763365438505515,74.23832600433164,87.95884376968273,165.75341288256925,3.2141511126545397,2.5983996398804368,-11.137584552563911,177.29483654810915,80.38482670019182,-96.24006669305457,167.14780988724064,-4.827215950874515,-1.7026337880576872,-9.608356892439405
105,1.8653208518456237,75.56950995459079,88.41021761455589,166.58745698768848,2.543049148041261,2.2905929566043226,-10.44999070709809,176.90874660109844,81.43139621413341,-96.34980671696557,167.94403583142605,-4.148152109687476,-1.4883104233245825,-9.022961011371907
106,1.9833594788773121,75.48087882247289,88.27700851383516,166.1329884874948,2.628154533063438,2.4138510348251794,-10.689495609620943,176.90237970674065,80.87464166945479,-96.54863755163123,167.48144497577704,-4.376269149355248,-1.587526280309756,-9.316120787701223
107,2.9043884589635325,75.71989370707772,88.94477151998233,165.99816563156926,2.6369328878568083,2.4045718784951426,-10.588718598249388,175.63661769037128,80.63056843473372,-98.0050046134052,167.29552561478286,-4.496377340328892,-1.6087787874929138,-9.298522579101096
108,2.969856148461871,76.59295281773039,88.79460116966541,165.7688597706331,2.5918024351192486,2.455289813852988,-10.602448365179486,176.1024708292485,79.91176580404135,-97.66105232175562,167.13370527779176,-4.361795632009084,-1.6274710965551522,-9.336973701532122
109,4.42713503785928,77.83350958103725,89.94636798564834,165.53834481255248,2.6062927453000633,2.4859102456954023,-10.549049392549273,175.30452533266887,78.54028214571802,-98.75236252272191,167.27718635746191,-4.741435212415569,-1.551257094521608,-8.856095197993909
110,3.832790094618803,78.60285440082257,89.03286081955551,165.5147926253544,2.6878788679445993,2.418551095728193,-10.205813354619638,176.34300928748,78.03368137265471,-98.20279835245051,167.19948451439384,-4.908054230321473,-1.5097686699835575,-8.447397262242893
111,5.257847641491247,79.35582253543907,90.22825773383367,166.13399095603265,2.709196009399975,2.1315472806861058,-9.292323401528352,175.0767175743723,78.60270921652672,-99.58748658542608,167.60703143531478,-4.658434376038132,-1.3609216293237674,-7.861398274654172
112,4.04941144114382,79.35073035307451,88.87259499991926,166.15959817427583,2.5632380159738632,2.0738428138338683,-9.075543777312292,176.09652987712767,78.95161109971444,-98.99278344507346,167.27444870022137,-4.675701001244996,-1.4035063364196831,-7.7997534203327925
